"","playlist_id","playlist_name","playlist_img","playlist_owner_name","playlist_owner_id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.id","analysis_url","time_signature","added_at","is_local","primary_color","added_by.href","added_by.id","added_by.type","added_by.uri","added_by.external_urls.spotify","track.preview_url","track.explicit","track.type","track.episode","track.track","track.disc_number","track.track_number","track.duration_ms","track.href","track.name","track.popularity","track.uri","track.is_local","track.album.type","track.album.album_type","track.album.href","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","track.album.uri","track.album.total_tracks","track.album.external_urls.spotify","track.external_ids.isrc","track.external_urls.spotify","video_thumbnail.url","key_name","mode_name","key_mode"
"412","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.155,0.0191,1,-27.909,1,0.0423,0.931,0.884,0.104,0.0721,60.094,"4f9v8u2qABIWjFuAvtLIxn","https://api.spotify.com/v1/audio-analysis/4f9v8u2qABIWjFuAvtLIxn",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/e0635064ade4ac01782549527369e104ab49c709?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,176000,"https://api.spotify.com/v1/tracks/4f9v8u2qABIWjFuAvtLIxn","Neubrandenburg Concerto No. 3: IV. Aria (Transcr. By Harer, after Bach's ""Gedenke doch, mein Geist, zurücke"" BWV 509)",0,"spotify:track:4f9v8u2qABIWjFuAvtLIxn",FALSE,"album","single","https://api.spotify.com/v1/albums/3Ci5AStpV2cciuvb0UIAHU","3Ci5AStpV2cciuvb0UIAHU","J.S. Bach & C. Harer: Neubrandenburg Concerto No. 3: IV. Aria (Transcr. By Harer, after Bach's ""Gedenke doch, mein Geist, zurücke"" BWV 509)","2024-05-10","day","spotify:album:3Ci5AStpV2cciuvb0UIAHU",1,"https://open.spotify.com/album/3Ci5AStpV2cciuvb0UIAHU","DEE219781619","https://open.spotify.com/track/4f9v8u2qABIWjFuAvtLIxn",NA,"C#","major","C# major"
"413","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.574,0.0422,2,-26.715,1,0.0946,0.985,0.553,0.117,0.315,60.773,"3Dk8hqizgWtRx1AhCmKaiM","https://api.spotify.com/v1/audio-analysis/3Dk8hqizgWtRx1AhCmKaiM",5,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/c5b1a97a932e09112e671ef4f33f4d681dd47d98?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,78212,"https://api.spotify.com/v1/tracks/3Dk8hqizgWtRx1AhCmKaiM","38 Waltzes, Ländler and Ecossaises, Op. 18, D.145, Ländler: No. 16 in G Major - No. 17 in D Major",0,"spotify:track:3Dk8hqizgWtRx1AhCmKaiM",FALSE,"album","single","https://api.spotify.com/v1/albums/668phzDiBLXJpqemtMYqKp","668phzDiBLXJpqemtMYqKp","Schubert: 38 Waltzes, Ländler and Ecossaises, Op. 18, D.145, Ländler: No. 16 in G Major - No. 17 in D Major","2024-05-10","day","spotify:album:668phzDiBLXJpqemtMYqKp",1,"https://open.spotify.com/album/668phzDiBLXJpqemtMYqKp","NLE422403414","https://open.spotify.com/track/3Dk8hqizgWtRx1AhCmKaiM",NA,"D","major","D major"
"414","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.103,0.012,2,-25.311,0,0.0478,0.988,0.864,0.0781,0.0781,59.985,"5GqmoY1CZAcd5vH2cCmNJH","https://api.spotify.com/v1/audio-analysis/5GqmoY1CZAcd5vH2cCmNJH",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/710d179d83ae30c0f67c02f6d6d9091ff233aa1e?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,7,217106,"https://api.spotify.com/v1/tracks/5GqmoY1CZAcd5vH2cCmNJH","I'll Bid My Heart Be Still (Version for Cello & Piano)",1,"spotify:track:5GqmoY1CZAcd5vH2cCmNJH",FALSE,"album","album","https://api.spotify.com/v1/albums/6kDbNvSNEFFzuqkR0i7Zkp","6kDbNvSNEFFzuqkR0i7Zkp","Folk Tales, Vol. 2: British & Irish Miniatures","2024-05-10","day","spotify:album:6kDbNvSNEFFzuqkR0i7Zkp",21,"https://open.spotify.com/album/6kDbNvSNEFFzuqkR0i7Zkp","HKI192315407","https://open.spotify.com/track/5GqmoY1CZAcd5vH2cCmNJH",NA,"D","minor","D minor"
"415","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.0976,0.0967,10,-21.13,0,0.0488,0.918,0.869,0.135,0.0319,88.021,"65YjtKZ3aSjV5CbEB3BR0X","https://api.spotify.com/v1/audio-analysis/65YjtKZ3aSjV5CbEB3BR0X",3,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/8f936583f6bc109edc2c42407d0cc2a6d47b23f5?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,13,577840,"https://api.spotify.com/v1/tracks/65YjtKZ3aSjV5CbEB3BR0X","String Quartet in B Minor, Op. 11: II. Molto adagio",0,"spotify:track:65YjtKZ3aSjV5CbEB3BR0X",FALSE,"album","album","https://api.spotify.com/v1/albums/0ozpazxhrWn8zjFG4dqUMy","0ozpazxhrWn8zjFG4dqUMy","Home","2024-05-10","day","spotify:album:0ozpazxhrWn8zjFG4dqUMy",15,"https://open.spotify.com/album/0ozpazxhrWn8zjFG4dqUMy","NLE422422713","https://open.spotify.com/track/65YjtKZ3aSjV5CbEB3BR0X",NA,"A#","minor","A# minor"
"416","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.0645,0.0437,7,-32.843,1,0.0459,0.992,0.927,0.112,0.0329,67.189,"5VJ2KkRkirClNDScGQA3Tw","https://api.spotify.com/v1/audio-analysis/5VJ2KkRkirClNDScGQA3Tw",3,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/",NA,FALSE,"track",FALSE,TRUE,1,1,288186,"https://api.spotify.com/v1/tracks/5VJ2KkRkirClNDScGQA3Tw","4 Pezzi Sacri: I. Ave Maria",1,"spotify:track:5VJ2KkRkirClNDScGQA3Tw",FALSE,"album","single","https://api.spotify.com/v1/albums/1g1HRmItxnENYcVHOxyHoa","1g1HRmItxnENYcVHOxyHoa","Verdi: 4 Pezzi Sacri: I. Ave Maria","2024-05-10","day","spotify:album:1g1HRmItxnENYcVHOxyHoa",1,"https://open.spotify.com/album/1g1HRmItxnENYcVHOxyHoa","GBBBC2400225","https://open.spotify.com/track/5VJ2KkRkirClNDScGQA3Tw",NA,"G","major","G major"
"417","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.429,0.0103,7,-30.781,1,0.0408,0.994,0.905,0.0766,0.232,110.952,"7lAe5w0ASD9HPVif1UJ5aL","https://api.spotify.com/v1/audio-analysis/7lAe5w0ASD9HPVif1UJ5aL",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/",NA,FALSE,"track",FALSE,TRUE,1,1,194922,"https://api.spotify.com/v1/tracks/7lAe5w0ASD9HPVif1UJ5aL","The Swan (Arr. for Piano)",0,"spotify:track:7lAe5w0ASD9HPVif1UJ5aL",FALSE,"album","single","https://api.spotify.com/v1/albums/3Rt2pnPSHUulaVfozckCDh","3Rt2pnPSHUulaVfozckCDh","The Swan (Arr. for Piano)","2024-05-10","day","spotify:album:3Rt2pnPSHUulaVfozckCDh",1,"https://open.spotify.com/album/3Rt2pnPSHUulaVfozckCDh","GBUM72400128","https://open.spotify.com/track/7lAe5w0ASD9HPVif1UJ5aL",NA,"G","major","G major"
"418","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.266,0.0964,2,-18.491,0,0.0351,0.9,0.584,0.0832,0.0399,104.948,"1mkh1jCBIDtKRsG3AQjqFh","https://api.spotify.com/v1/audio-analysis/1mkh1jCBIDtKRsG3AQjqFh",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/e8bfb507d2e02ac5af76dda9c2152d5dd2d14f66?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,825819,"https://api.spotify.com/v1/tracks/1mkh1jCBIDtKRsG3AQjqFh","Caroline Shaw: The Observatory",0,"spotify:track:1mkh1jCBIDtKRsG3AQjqFh",FALSE,"album","single","https://api.spotify.com/v1/albums/17ZCbtWIvFqnDFhybdzAoB","17ZCbtWIvFqnDFhybdzAoB","Caroline Shaw: The Observatory","2024-05-10","day","spotify:album:17ZCbtWIvFqnDFhybdzAoB",1,"https://open.spotify.com/album/17ZCbtWIvFqnDFhybdzAoB","US23A1581941","https://open.spotify.com/track/1mkh1jCBIDtKRsG3AQjqFh",NA,"D","minor","D minor"
"419","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.167,0.0444,8,-19.194,1,0.0412,0.841,0.249,0.0926,0.0542,71.851,"4G4BR1W1fT0lGIkHdVUz0N","https://api.spotify.com/v1/audio-analysis/4G4BR1W1fT0lGIkHdVUz0N",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/516810b27644dc6988cf8a427e1d9acd85b8dcab?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,92999,"https://api.spotify.com/v1/tracks/4G4BR1W1fT0lGIkHdVUz0N","Symphonia a 2 violini in D Major: I. Grave",0,"spotify:track:4G4BR1W1fT0lGIkHdVUz0N",FALSE,"album","single","https://api.spotify.com/v1/albums/5Wu6c28ss9PmWlCOpHEyps","5Wu6c28ss9PmWlCOpHEyps","Stradella: Grave (from Symphonia a 2 violini in D Major)","2024-05-10","day","spotify:album:5Wu6c28ss9PmWlCOpHEyps",1,"https://open.spotify.com/album/5Wu6c28ss9PmWlCOpHEyps","FRZ132315010","https://open.spotify.com/track/4G4BR1W1fT0lGIkHdVUz0N",NA,"G#","major","G# major"
"420","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.382,0.185,4,-20.108,0,0.0342,0.977,0.958,0.12,0.147,70.131,"6AkF7RCIWO3W4lc1K3hL4x","https://api.spotify.com/v1/audio-analysis/6AkF7RCIWO3W4lc1K3hL4x",3,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/b1f353e34713a71cce284f230cb41a2906498ffb?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,118720,"https://api.spotify.com/v1/tracks/6AkF7RCIWO3W4lc1K3hL4x","Gurenge 紅蓮華 (From Demon Slayer - Kimetsu no Yaiba) - Piano Version",0,"spotify:track:6AkF7RCIWO3W4lc1K3hL4x",FALSE,"album","single","https://api.spotify.com/v1/albums/4tTRV1Mv2xzoj1KC9QGdmd","4tTRV1Mv2xzoj1KC9QGdmd","Gurenge 紅蓮華 (From Demon Slayer - Kimetsu no Yaiba) [Piano Version]","2024-05-10","day","spotify:album:4tTRV1Mv2xzoj1KC9QGdmd",1,"https://open.spotify.com/album/4tTRV1Mv2xzoj1KC9QGdmd","DEE862400460","https://open.spotify.com/track/6AkF7RCIWO3W4lc1K3hL4x",NA,"E","minor","E minor"
"421","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.308,0.0935,4,-28.456,0,0.0418,0.944,0.902,0.0763,0.231,89.93,"4Zmai0OhztTiYJ4d5MvE8K","https://api.spotify.com/v1/audio-analysis/4Zmai0OhztTiYJ4d5MvE8K",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/7e5af9c52bb447fa45fdb104af0d2a0fc9980558?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,415733,"https://api.spotify.com/v1/tracks/4Zmai0OhztTiYJ4d5MvE8K","Concerto for Cello and Orchestra: II. Allegro appassionato",1,"spotify:track:4Zmai0OhztTiYJ4d5MvE8K",FALSE,"album","single","https://api.spotify.com/v1/albums/6bxDAtv9pDFPB9k5PNAk6y","6bxDAtv9pDFPB9k5PNAk6y","Walton: Concerto for Cello and Orchestra: II. Allegro appassionato","2024-05-10","day","spotify:album:6bxDAtv9pDFPB9k5PNAk6y",1,"https://open.spotify.com/album/6bxDAtv9pDFPB9k5PNAk6y","GBLWD2403413","https://open.spotify.com/track/4Zmai0OhztTiYJ4d5MvE8K",NA,"E","minor","E minor"
"422","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.301,0.136,1,-22.263,1,0.047,0.915,0.00131,0.0973,0.36,124.599,"1OyYT3iBQs9h1I5WqSmthb","https://api.spotify.com/v1/audio-analysis/1OyYT3iBQs9h1I5WqSmthb",3,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/e22e4defa174a6a047fc45061f8c6a1b9d547c26?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,265200,"https://api.spotify.com/v1/tracks/1OyYT3iBQs9h1I5WqSmthb","Johannes-Passion, BWV 245.1: 32. Aria: Mein teurer Heiland",3,"spotify:track:1OyYT3iBQs9h1I5WqSmthb",FALSE,"album","single","https://api.spotify.com/v1/albums/5nOtl5WNUPNWfWTBv6sf0q","5nOtl5WNUPNWfWTBv6sf0q","Johann Sebastian Bach: Johannes-Passion BWV 245.1: 32. Aria: Mein teurer Heiland","2024-05-10","day","spotify:album:5nOtl5WNUPNWfWTBv6sf0q",1,"https://open.spotify.com/album/5nOtl5WNUPNWfWTBv6sf0q","DEN422409032","https://open.spotify.com/track/1OyYT3iBQs9h1I5WqSmthb",NA,"C#","major","C# major"
"423","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.215,0.175,11,-15.9,0,0.0425,0.989,0.0141,0.083,0.0384,143.817,"3NKDBsPHz25TGcAGI6I7UV","https://api.spotify.com/v1/audio-analysis/3NKDBsPHz25TGcAGI6I7UV",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/41f3a88b4246f04d9ac8812c2009aa0228eb4feb?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,179837,"https://api.spotify.com/v1/tracks/3NKDBsPHz25TGcAGI6I7UV","E Lucevan Le Stelle (Tosca), 900861: Puccini: E Lucevan Le Stelle (Tosca) - E Lucevan Le Stelle (Tosca)",0,"spotify:track:3NKDBsPHz25TGcAGI6I7UV",FALSE,"album","single","https://api.spotify.com/v1/albums/3GH6gRCtL3UIr0kpSASfUT","3GH6gRCtL3UIr0kpSASfUT","Puccini: E Lucevan Le Stelle (Tosca)","2024-05-10","day","spotify:album:3GH6gRCtL3UIr0kpSASfUT",1,"https://open.spotify.com/album/3GH6gRCtL3UIr0kpSASfUT","DELW72486101","https://open.spotify.com/track/3NKDBsPHz25TGcAGI6I7UV",NA,"B","minor","B minor"
"424","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.18,0.0322,9,-26.878,1,0.0392,0.987,0.957,0.082,0.0363,99.739,"62oELZOj2Gwjq6tRM00RkX","https://api.spotify.com/v1/audio-analysis/62oELZOj2Gwjq6tRM00RkX",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/7c26e73032f62b57e4dc2c2a61ae5d0da653f190?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,348847,"https://api.spotify.com/v1/tracks/62oELZOj2Gwjq6tRM00RkX","Experience (Version for Solo Piano)",1,"spotify:track:62oELZOj2Gwjq6tRM00RkX",FALSE,"album","single","https://api.spotify.com/v1/albums/6uihsRZf0C1DhcnV3eEIp9","6uihsRZf0C1DhcnV3eEIp9","Einaudi: Experience (Version for Solo Piano)","2024-05-10","day","spotify:album:6uihsRZf0C1DhcnV3eEIp9",1,"https://open.spotify.com/album/6uihsRZf0C1DhcnV3eEIp9","CHE272402515","https://open.spotify.com/track/62oELZOj2Gwjq6tRM00RkX",NA,"A","major","A major"
"425","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.58,0.21,9,-18.111,0,0.0591,0.937,0.574,0.124,0.565,106.201,"5KKyRTznxXiVU6KEwEBK5D","https://api.spotify.com/v1/audio-analysis/5KKyRTznxXiVU6KEwEBK5D",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/555ae7233b11b0960c3697f25c68877797ab7ae0?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,252720,"https://api.spotify.com/v1/tracks/5KKyRTznxXiVU6KEwEBK5D","String Quartet No. 1 in A Minor, Op. 41 No. 1: II. Scherzo. Presto",0,"spotify:track:5KKyRTznxXiVU6KEwEBK5D",FALSE,"album","single","https://api.spotify.com/v1/albums/6PBBtD9gyYyxAAgpymjNnH","6PBBtD9gyYyxAAgpymjNnH","Schumann: String Quartet No. 1 in A Minor, Op. 41 No. 1: II. Scherzo. Presto","2024-05-10","day","spotify:album:6PBBtD9gyYyxAAgpymjNnH",1,"https://open.spotify.com/album/6PBBtD9gyYyxAAgpymjNnH","FR7JM2399020","https://open.spotify.com/track/5KKyRTznxXiVU6KEwEBK5D",NA,"A","minor","A minor"
"426","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.15,0.18,1,-20.146,1,0.0493,0.984,0.688,0.115,0.0499,81.554,"1sn7YrgAo1zbkHOc6Elj98","https://api.spotify.com/v1/audio-analysis/1sn7YrgAo1zbkHOc6Elj98",1,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/6f729288f67c21e2d9bb82a71b4b78c5acf20bc2?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,243920,"https://api.spotify.com/v1/tracks/1sn7YrgAo1zbkHOc6Elj98","Die tote Stadt, Op. 12: Mein Sehnen, mein Wähnen (Pierrot's Tanzlied)",0,"spotify:track:1sn7YrgAo1zbkHOc6Elj98",FALSE,"album","single","https://api.spotify.com/v1/albums/6gx4LKfzTJ2X3qmb14kBuh","6gx4LKfzTJ2X3qmb14kBuh","Korngold: Die tote Stadt, Op. 12: Mein Sehnen, mein Wähnen (Pierrot's Tanzlied)","2024-05-10","day","spotify:album:6gx4LKfzTJ2X3qmb14kBuh",1,"https://open.spotify.com/album/6gx4LKfzTJ2X3qmb14kBuh","FR7JM2376030","https://open.spotify.com/track/1sn7YrgAo1zbkHOc6Elj98",NA,"C#","major","C# major"
"427","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.294,0.00613,2,-33.723,1,0.0445,0.995,0.955,0.114,0.194,71.272,"0O4HnTK0cCXGC7sdDOSAeR","https://api.spotify.com/v1/audio-analysis/0O4HnTK0cCXGC7sdDOSAeR",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/77f176ce32788d74dabe3403a130d255cca78a2c?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,152520,"https://api.spotify.com/v1/tracks/0O4HnTK0cCXGC7sdDOSAeR","Rückert-Lieder (Arr. for piano by Andreas J. Winkler): No. 2, Ich atmet' einen linden Duft",0,"spotify:track:0O4HnTK0cCXGC7sdDOSAeR",FALSE,"album","single","https://api.spotify.com/v1/albums/4J25s3YCkGqDP3Etow7F13","4J25s3YCkGqDP3Etow7F13","Mahler: Rückert-Lieder (Arr. for piano by Andreas J. Winkler): No. 1, Ich atmet' einen linden Duft","2024-05-10","day","spotify:album:4J25s3YCkGqDP3Etow7F13",1,"https://open.spotify.com/album/4J25s3YCkGqDP3Etow7F13","CHE272402350","https://open.spotify.com/track/0O4HnTK0cCXGC7sdDOSAeR",NA,"D","major","D major"
"428","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.372,0.371,9,-13.641,1,0.0467,0.8,0.0218,0.123,0.106,130.454,"1zjkqoyikJ1mxbtCfFtiKs","https://api.spotify.com/v1/audio-analysis/1zjkqoyikJ1mxbtCfFtiKs",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/7d6757426d5eda2d58441a2df7f6de236ca554ae?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,526653,"https://api.spotify.com/v1/tracks/1zjkqoyikJ1mxbtCfFtiKs","Altar de cuerda: I. Morisco chilango",1,"spotify:track:1zjkqoyikJ1mxbtCfFtiKs",FALSE,"album","single","https://api.spotify.com/v1/albums/29ZYJU19vm0cVdjsAIt79q","29ZYJU19vm0cVdjsAIt79q","Ortiz: Altar de Cuerda","2024-05-10","day","spotify:album:29ZYJU19vm0cVdjsAIt79q",3,"https://open.spotify.com/album/29ZYJU19vm0cVdjsAIt79q","US23A1574495","https://open.spotify.com/track/1zjkqoyikJ1mxbtCfFtiKs",NA,"A","major","A major"
"429","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.168,0.0222,6,-28.075,1,0.0377,0.993,0.905,0.0895,0.0355,59.979,"5wAWCXOjb40MHIciipwKgb","https://api.spotify.com/v1/audio-analysis/5wAWCXOjb40MHIciipwKgb",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/b95cbb4128c5a72783dae43390c4f0007c8f0f70?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,470800,"https://api.spotify.com/v1/tracks/5wAWCXOjb40MHIciipwKgb","Harmonies poétiques et religieuses, S. 173: No. 3, Bénédiction de Dieu dans la solitude - Radio Edit",4,"spotify:track:5wAWCXOjb40MHIciipwKgb",FALSE,"album","single","https://api.spotify.com/v1/albums/6tNnZuNBZE52yhIOSwcMNy","6tNnZuNBZE52yhIOSwcMNy","Harmonies poétiques et religieuses, S. 173: No. 3, Bénédiction de Dieu dans la solitude (Radio Edit)","2024-05-07","day","spotify:album:6tNnZuNBZE52yhIOSwcMNy",1,"https://open.spotify.com/album/6tNnZuNBZE52yhIOSwcMNy","GBLLH2479815","https://open.spotify.com/track/5wAWCXOjb40MHIciipwKgb",NA,"F#","major","F# major"
"430","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.355,0.131,8,-15.69,0,0.0362,0.932,0.773,0.227,0.324,85.181,"47HD6esslPzU1GuhgZWJby","https://api.spotify.com/v1/audio-analysis/47HD6esslPzU1GuhgZWJby",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/6333e9eeaba27e29bedf67cfe756e2352b60d01a?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,6,142626,"https://api.spotify.com/v1/tracks/47HD6esslPzU1GuhgZWJby","Mandolin Sonata No. 1: III. Andante",0,"spotify:track:47HD6esslPzU1GuhgZWJby",FALSE,"album","album","https://api.spotify.com/v1/albums/2G7GpsgaNHikHJmgct8jqd","2G7GpsgaNHikHJmgct8jqd","The Mandolin in London","2024-05-10","day","spotify:album:2G7GpsgaNHikHJmgct8jqd",32,"https://open.spotify.com/album/2G7GpsgaNHikHJmgct8jqd","DEE472400021","https://open.spotify.com/track/47HD6esslPzU1GuhgZWJby",NA,"G#","minor","G# minor"
"431","37i9dQZF1DWV0gynK7G6pD","Classical New Releases","https://i.scdn.co/image/ab67706f000000025c3a8c60e110d5cd060dbcd2","Spotify","spotify",0.415,0.089,0,-21.462,0,0.0335,0.983,0.937,0.157,0.168,98.228,"0lCuPew8HPRnwKQ6PZnSSC","https://api.spotify.com/v1/audio-analysis/0lCuPew8HPRnwKQ6PZnSSC",4,"2024-05-10T04:00:00Z",FALSE,NA,"https://api.spotify.com/v1/users/","","user","spotify:user:","https://open.spotify.com/user/","https://p.scdn.co/mp3-preview/f40b6bf9de95e566d01c07bc478394c308f1bd34?cid=8e358bf3471a4232babc75cfae3ffffc",FALSE,"track",FALSE,TRUE,1,1,146000,"https://api.spotify.com/v1/tracks/0lCuPew8HPRnwKQ6PZnSSC","Spring Waltz",1,"spotify:track:0lCuPew8HPRnwKQ6PZnSSC",FALSE,"album","single","https://api.spotify.com/v1/albums/1Iv1xduF40GqdqviWS9q9Y","1Iv1xduF40GqdqviWS9q9Y","Spring Waltz","2024-05-10","day","spotify:album:1Iv1xduF40GqdqviWS9q9Y",1,"https://open.spotify.com/album/1Iv1xduF40GqdqviWS9q9Y","USQX92400433","https://open.spotify.com/track/0lCuPew8HPRnwKQ6PZnSSC",NA,"C","minor","C minor"
